Poll,StartDate,EndDate,Sample,Trump,Cruz,Rubio,Carson,Kasich,Spread
USA Today/Suffolk,12/2/15,12/6/15,357 LV,27,17,16,10,2,Trump +10
IBD/TIPP,11/30/15,12/4/15,394 RV,27,13,14,15,2,Trump +12
CNN/ORC,11/27/15,12/1/15,445 RV,36,16,12,14,2,Trump +20
Quinnipiac,11/23/15,11/30/15,672 RV,27,16,17,16,2,Trump +10
FOX News,11/16/15,11/19/15,434 RV,28,14,14,18,2,Trump +10
ABC News/Wash Post,11/16/15,11/19/15,373 RV,32,8,11,22,3,Trump +10
PPP (D),11/16/15,11/17/15,607 RV,26,14,13,19,3,Trump +7
Bloomberg,11/15/15,11/17/15,379 RV,24,9,12,20,3,Trump +4
FOX News,11/1/15,11/3/15,--,26,11,11,23,4,Trump +3
McClatchy/Marist,10/29/15,11/4/15,426 RV,23,8,12,24,4,Carson +1
Quinnipiac,10/29/15,11/2/15,502 RV,24,13,14,23,3,Trump +1
NBC News/Wall St. Jrnl,10/25/15,10/29/15,400 LV,23,10,11,29,3,Carson +6
IBD/TIPP,10/24/15,10/29/15,402 RV,28,6,11,23,1,Trump +5
CBS News/NY Times,10/21/15,10/25/15,575 RV,22,4,8,26,4,Carson +4
NBC News/Wall St. Jrnl,10/15/15,10/18/15,400 RV,25,9,13,22,3,Trump +3
Monmouth,10/15/15,10/18/15,348 RV,28,10,6,18,1,Trump +10
ABC News/Wash Post,10/15/15,10/18/15,RV,32,6,10,22,2,Trump +10
CNN/ORC,10/14/15,10/17/15,465 RV,27,4,8,22,3,Trump +5
FOX News,10/10/15,10/12/15,398 LV,24,10,9,23,1,Trump +1
CBS News,10/4/15,10/8/15,419 RV,27,9,8,21,2,Trump +6
PPP (D),10/1/15,10/4/15,627 RV,27,7,13,17,4,Trump +10
IBD/TIPP,9/26/15,10/1/15,377 RV,17,6,11,24,4,Carson +7
USA Today/Suffolk,9/24/15,9/28/15,380 LV,23,6,9,13,2,Trump +10
Pew Research*,9/22/15,9/27/15,496 RV,25,6,8,16,1,Trump +9
NBC News/Wall St. Jrnl,9/20/15,9/24/15,230 RV,21,5,11,20,6,Trump +1
FOX News,9/20/15,9/22/15,398 LV,26,8,9,18,4,Trump +8
Bloomberg,9/18/15,9/21/15,391 RV,21,5,8,16,4,Trump +5
Quinnipiac,9/17/15,9/21/15,737 RV,25,7,9,17,2,Trump +8
CNN/ORC,9/17/15,9/19/15,444 RV,24,6,11,14,2,Trump +9
CBS News/NY Times,9/9/15,9/13/15,376 RV,27,5,6,23,3,Trump +4
ABC News/Wash Post,9/7/15,9/10/15,821 RV,33,7,7,20,3,Trump +13
CNN/ORC,9/4/15,9/8/15,474 RV,32,7,3,19,2,Trump +13
Monmouth,8/31/15,9/2/15,366 RV,30,8,5,18,2,Trump +12
PPP (D),8/28/15,8/30/15,527 RV,29,6,7,15,6,Trump +14
Quinnipiac,8/20/15,8/25/15,666 RV,28,7,7,12,5,Trump +16
CNN/ORC,8/13/15,8/16/15,466 RV,24,5,8,9,5,Trump +11
FOX News,8/11/15,8/13/15,381 LV,25,10,4,12,4,Trump +13
Rasmussen Reports,8/9/15,8/10/15,651 LV,17,7,10,8,4,Trump +7
FOX News,7/30/15,8/2/15,475 LV,26,6,5,7,3,Trump +11
Monmouth,7/30/15,8/2/15,423 RV,26,6,4,5,3,Trump +14
Bloomberg,7/30/15,8/2/15,500 RV,21,4,6,5,4,Trump +11
CBS News,7/29/15,8/2/15,408 RV,24,6,6,6,1,Trump +11
NBC/WSJ,7/26/15,7/30/15,252 RV,19,9,5,10,3,Trump +4
Quinnipiac,7/23/15,7/28/15,710 RV,20,5,6,6,5,Trump +7
Rasmussen,7/26/15,7/27/15,471 LV,26,7,5,5,5,Trump +12
CNN/ORC,7/22/15,7/25/15,419 RV,18,7,6,4,4,Trump +3
PPP (D),7/20/15,7/21/15,524 RV,19,4,10,10,3,Trump +2
ABC News/Wash Post,7/16/15,7/19/15,RV,24,4,7,6,2,Trump +11
FOX News,7/13/15,7/15/15,389 RV,18,4,7,6,2,Trump +3
USA Today/Suffolk,7/9/15,7/12/15,349 LV,17,6,5,4,1,Trump +3
Monmouth,7/9/15,7/12/15,336 RV,13,9,6,6,1,Bush +2
CNN/ORC,6/26/15,6/28/15,407 RV,12,3,6,7,2,Bush +7
FOX News,6/21/15,6/23/15,378 RV,11,4,8,10,2,Bush +4
NBC News/Wall St. Jrnl,6/14/15,6/18/15,236 RV,1,4,14,11,1,Bush +5
